ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
215
ITEM: BOX BOUNDS xy xz yz pp pp pp
6 1 Cu 8.26503310236149e-11 1.88379090104718e-10    0.832624281114931 -2.04675348979694e-06 -1.18168560921117e-06 -3.34232946605506e-06
7 1 Cu  8.6174622992985e-11    0.167375719071174 -4.71800376544707e-12 2.04675163434365e-06 3.54507713187791e-06 1.28516086661534e-11
8 1 Cu -0.000191129755307884    0.167301670768211    0.167301670577558 3.49399010670867e-06 -3.22208894149023e-08 -2.27806399299979e-08
9 1 Cu  0.00117328188150623    0.166383383962511    0.333198325241483 2.66654172495495e-06 1.79905981637085e-06 1.35929048235978e-06
10 1 Cu  0.00117328188650845    0.166383383959214    0.499245009190531 -2.95920804749272e-07  8.8692100823351e-08 -3.47839115144924e-06
11 1 Cu -0.000191129754171016    0.167301670768666    0.665587788677044 1.77490960553105e-06 -1.02472641041323e-06 -2.83003663416326e-06
12 1 Cu 8.58335624798201e-11    0.167375719072425    0.832624281112203 2.95752311529895e-12 2.36338356011598e-06 -3.34232420311914e-06
13 1 Cu 8.26503310236149e-11    0.334407083098654 6.82121026329696e-13 1.00237011833176e-07 1.73506607803464e-07 -6.61364019105548e-11
14 1 Cu  0.00117328188082411    0.333198325427588    0.166383383777088 2.66654581840275e-06 1.88124734901846e-06 1.24307257463874e-06
15 1 Cu  0.00176650811852141    0.332744497509566    0.332744497328008 4.70048163108555e-06 -2.71381715629543e-06 -1.91895923046248e-06
16 1 Cu  0.00117328189242016    0.333198325427588    0.499245009188371 -2.24776241383728e-07 2.11910993509756e-07 -3.47835366577495e-06
17 1 Cu 8.93578544491902e-11    0.334407083097403    0.665592917089157 1.39347283711899e-11 1.15679731099716e-07 -1.63594228164143e-07
18 1 Cu 0.000191129928225564    0.334412211508607    0.832698329416644 -1.77487335656368e-06 3.00981263656568e-06 2.27803372276902e-08
19 1 Cu   9.356426744489e-11    0.500000000188038 -9.09494701772928e-12 -1.25922369753617e-10 6.94391939781713e-11  2.0562476303913e-10
20 1 Cu  0.00117328188525789    0.499245009374022    0.166383383775838 -2.95929118369898e-07 -3.24990485889992e-06 1.24308364472803e-06
21 1 Cu  0.00117328189196542    0.499245009371862     0.33319832524262 -2.24777309836563e-07 -3.20878802619051e-06 1.35924583084118e-06
22 1 Cu 9.44737621466629e-11    0.500000000187015    0.499999999998181 -4.65201904775725e-11 -9.58275993279134e-13 -1.53080326192878e-12
23 1 Cu -0.00117328170671271    0.500754991001713    0.666801674751696 2.24753442086556e-07 3.20879906117746e-06 -1.35919244421967e-06
24 1 Cu -0.00117328170722431    0.500754991003646    0.833616616220866 2.95827824580569e-07 3.24979714986379e-06 -1.24309888066554e-06
25 1 Cu 8.28777046990581e-11    0.665592917275831 1.59161572810262e-12 -1.00137737941985e-07 -1.73541381681686e-07 -7.1572314047641e-11
26 1 Cu -0.000191129752636243    0.665587788862126    0.167301670579945 1.77491122555461e-06 -3.00975757032418e-06 -2.2775019606347e-08
27 1 Cu 9.12905306904577e-11    0.665592917276172    0.334407082906637 1.39301209456377e-11 -1.15679901857221e-07  1.6359447529285e-07
28 1 Cu -0.00117328170722431    0.666801674944736    0.500754990807195 2.24754696617757e-07 -2.11860126678176e-07 3.47834709990558e-06
29 1 Cu -0.00176650794060151    0.667255502865373    0.667255502669036 -4.70043353306693e-06 2.71378887362062e-06 1.91893407680555e-06
30 1 Cu  -0.0011732817081338     0.66680167494269    0.833616616221775 -2.66649655098622e-06 -1.88109545310941e-06 -1.24311429917402e-06
31 1 Cu 8.33324520499445e-11    0.832624281301605 1.13686837721616e-13 -2.0467541348157e-06 -3.54507407596127e-06 7.44193595636489e-12
32 1 Cu 8.71978045324795e-11    0.832624281299786    0.167375718882226 2.95839741593085e-12 -2.36338008881287e-06 3.34232623047659e-06
33 1 Cu 0.000191129929703493    0.832698329605819    0.334412211316135 -1.77487529727516e-06 1.02474652245721e-06 2.83007928205542e-06
34 1 Cu -0.00117328170875908    0.833616616415611    0.500754990808673 2.95836223535711e-07 -8.87349637518353e-08 3.47830983250461e-06
35 1 Cu -0.00117328170915698    0.833616616414474    0.666801674751582 -2.66650066747809e-06 -1.79905279396389e-06 -1.3591532241064e-06
36 1 Cu 0.000191129922768596    0.832698329608206    0.832698329420737 -3.49401632342844e-06 3.21887246197694e-08 2.27645316902558e-08
37 1 Cu    0.167375718979429  1.8360424292041e-10 -5.17275111633353e-12 4.09350577239287e-06 5.16112846904448e-12 1.82943937776514e-12
38 1 Cu    0.167301670667484 -0.000191129647703292    0.167301670574943 1.71912733979047e-06 3.04200465221782e-06 -2.27493899204734e-08
39 1 Cu    0.166383383841662  0.00117328201110922    0.333198325241597 2.89127444574877e-06 1.40973357101726e-06  1.3591597173776e-06
40 1 Cu    0.166383383839616  0.00117328201315559    0.499245009183596 -7.10512992382201e-08 -3.00574514444651e-07 -3.47831269041643e-06
41 1 Cu    0.167301670666689 -0.000191129647362231     0.66558778867693 3.51822390665113e-12 2.04946519329063e-06 -2.83008272487784e-06
42 1 Cu    0.167375718978406 1.84627424459904e-10    0.832624281111748  2.0467596045029e-06 -1.18168065995662e-06 -3.34232694276446e-06
43 1 Cu     0.16730167066703    0.167301670764687 -0.000191129835343418 1.71912137948791e-06 9.92558825067824e-07 2.87561273943672e-06
44 1 Cu    0.166881066599103    0.166881066725523    0.166881066543851 1.34764632422901e-06 7.78034560895702e-07 5.50156631570764e-07
45 1 Cu    0.166905671370273    0.166905671505106    0.333094328704078 1.55164238363134e-06 8.95876378789739e-07 -1.26691408034937e-06
46 1 Cu     0.16688106660672     0.16688106672666    0.499356800406645   8.891550690171e-12 -1.93516314084263e-11 -1.65046254906737e-06
47 1 Cu    0.167301670670554    0.167301670764687    0.665587788673975 -1.77490567741106e-06 -1.02471527101654e-06 -2.83003879463645e-06
48 1 Cu    0.167786200950331    0.167786201039462    0.832213799141186 1.04006476678298e-06 6.00466100425523e-07 -8.49203624662953e-07
49 1 Cu    0.166383383838024    0.333198325426338  0.00117328183296195 2.89127098732772e-06 1.75132946132056e-06 8.76057926965657e-07
50 1 Cu    0.166905671369022    0.333094328882794    0.166905671328436 1.55164109842156e-06 -8.95833796699108e-07 1.26695171301372e-06
51 1 Cu    0.166905671375048     0.33309432888359    0.333094328704078 1.02121228140462e-11 -1.79169227657733e-06 -1.26691533709755e-06
52 1 Cu     0.16638338384837    0.333198325424519    0.499245009184278 2.24784070778847e-07 2.11897259377869e-07 -3.47833507021583e-06
53 1 Cu    0.166411889581923    0.334411602862815    0.665588397319652 1.10593800163594e-06  2.3516614118908e-06 -3.32579380904127e-06
54 1 Cu    0.166411889583856    0.334411602862701    0.833588110514711 2.58956773156391e-06 3.20830024408067e-06 -9.02933855241074e-07
55 1 Cu    0.166383383838024    0.499245009364131  0.00117328183432619 -7.10440458840528e-08 -3.37956694721614e-06 8.76061101239001e-07
56 1 Cu     0.16688106660672    0.499356800588089    0.166881066545216 8.89043005880552e-12 -1.55608257854795e-06 5.50134090344934e-07
57 1 Cu    0.166383383850416    0.499245009367769    0.333198325239437  2.2478513995311e-07 -3.20877507157917e-06 1.35922668434429e-06
58 1 Cu    0.162574033034502    0.500000000182922    0.499999999993975 -1.14081863482191e-05 -4.8507239891471e-12 -3.5875122317286e-12
59 1 Cu    0.163243354491897    0.500611922956523    0.668072361414261 -6.52109955640023e-06 1.04410078388684e-07  3.9564576336179e-06
60 1 Cu    0.162574033024271    0.500000000177579    0.837425967082936 -5.7040033980809e-06 3.29320911129222e-06 9.31459865198894e-06
61 1 Cu    0.167301670667825    0.665587788860876 -0.000191129833524428 3.51927861852452e-12 -1.98508209719311e-06 2.87561728916017e-06
62 1 Cu    0.167301670672487     0.66558778885917     0.16730167057608 -1.77490729929425e-06 -3.00975589154467e-06 -2.27637981867201e-08
63 1 Cu    0.166411889584651    0.665588397505644    0.334411602671025 1.10594158723998e-06 -2.35170199763129e-06 3.32576353780957e-06
64 1 Cu    0.163243354489737    0.668072361604914    0.500611922763028 -6.52110540030892e-06 3.76498564242517e-06 -1.2203846768491e-06
65 1 Cu    0.163243354494512    0.668072361596955    0.668072361411078 -3.35097365664581e-06 5.59524539611028e-06 3.95644401496656e-06
66 1 Cu    0.166411889581468    0.665588397501892    0.833588110515279 -1.48368687834244e-06 -3.84677365630054e-06 -9.02953447089183e-07
67 1 Cu    0.167375718979315    0.832624281298422 -3.63797880709171e-12 2.04676025085046e-06 -3.54507004903665e-06 1.12672857155438e-11
68 1 Cu    0.167786200952264    0.832213799328429    0.167786200848809 1.04006209464963e-06 -6.0048410989097e-07 8.49193570094664e-07
69 1 Cu    0.166411889585788    0.833588110701498    0.334411602670343 2.58956762672416e-06 2.18129302251811e-07 3.32579255813217e-06
70 1 Cu    0.162574033027454    0.837425967262106    0.499999999991928 -5.70402231223413e-06 9.87965546982161e-06 1.70238476093765e-12
71 1 Cu    0.166411889580218    0.833588110699225    0.665588397319652 -1.4836765995542e-06 -2.13357895942345e-06 -3.32578757140933e-06
72 1 Cu    0.167786200947603     0.83221379933002    0.832213799144711 -3.79555761820249e-12 -1.20095048472546e-06 -8.49202373316704e-07
73 1 Cu    0.334407083005772 1.87014848052058e-10 -2.72848410531878e-12  2.0037294727604e-07 -7.29829044421315e-12 9.60599134958162e-12
74 1 Cu     0.33319832531356  0.00117328201235978    0.166383383770494 2.96239127481335e-06  1.3686994050216e-06 1.24309548783438e-06
75 1 Cu    0.332744497378485  0.00176650826620062    0.332744497321755 6.61744270491482e-12  5.4275748753007e-06 -1.91893809169553e-06
76 1 Cu    0.333198325318904  0.00117328201440614    0.499245009184619   7.105578626182e-08 -3.00575709658718e-07 -3.47830710782475e-06
77 1 Cu    0.334407083007818 1.87242221727502e-10    0.665592917088247 1.00136576190735e-07 -5.79076582345184e-08 -1.63589685448981e-07
78 1 Cu    0.334412211428003 0.000191130017810792    0.832698329415621 1.71909221758498e-06 -3.04198317980023e-06 2.28020002358153e-08
79 1 Cu    0.333198325310946    0.166383383952393  0.00117328183500831 2.96241021798677e-06 1.62823192550662e-06 8.76057322001661e-07
80 1 Cu    0.333094328748757    0.166905671505333    0.166905671330255 1.69534455918274e-11 1.79168316137568e-06 1.26691137679758e-06
81 1 Cu    0.333094328755351    0.166905671505788    0.333094328705215 -1.55161500267967e-06 8.95878287200669e-07 -1.26691812134434e-06
82 1 Cu    0.333198325316971    0.166383383956031    0.499245009188485 2.95936713738676e-07 8.86913426277613e-08 -3.47839383098986e-06
83 1 Cu    0.334411602780733    0.166411889664573    0.665588397320334 2.58962179341959e-06 -2.17992482199128e-07 -3.32575940122613e-06
84 1 Cu    0.334411602778005    0.166411889668211    0.833588110520395 4.07323329606329e-06 6.38500461537517e-07 -9.03026357048503e-07
85 1 Cu    0.332744497374392    0.332744497499789  0.00176650809612511 6.61768556620146e-12 -1.00643365169573e-11 5.75681650324608e-06
86 1 Cu    0.333094328754555    0.333094328883931    0.166905671329118 -1.55161371675344e-06 -8.95836971243069e-07 1.26695485886535e-06
87 1 Cu     0.33274449738758    0.332744497506837    0.332744497325166 -4.7004579942847e-06 -2.71381907613125e-06 -1.91896058757655e-06
88 1 Cu    0.331927638669413    0.331927638760476    0.499388077223784 -6.52113234158626e-06 -3.76493664732813e-06 1.22046056179759e-06
89 1 Cu    0.331229549933823    0.331229550006583    0.668770450183956 -3.40782268222137e-06 -1.96755419014111e-06 2.78245454808125e-06
90 1 Cu    0.331927638659636     0.33192763875104    0.836756645664764 -3.17015903068818e-06 -1.83025595831138e-06  6.6924933550469e-06
91 1 Cu     0.33319832531879     0.49924500936504  0.00117328183557674 7.10485315476295e-08 -3.37956208281559e-06  8.7605811329404e-07
92 1 Cu    0.333198325318108    0.499245009371975    0.166383383772541 2.95945027171951e-07 -3.24990763824959e-06 1.24308382258229e-06
93 1 Cu     0.33192763867487    0.499388077408071    0.331927638572893 -6.52113692754808e-06 -1.04315373511063e-07 -3.95643609485581e-06
94 1 Cu    0.318378856588083    0.500000000177579     0.49999999998829 -7.69144513607567e-06 1.63401506003214e-11 1.28444679751202e-11
95 1 Cu    0.318378856597747    0.500000000146429    0.681621143578013 -3.84576027252434e-06 2.22034852110156e-06   6.280092337628e-06
96 1 Cu    0.331927638654633    0.499388077394997     0.83675664566681 8.74807171147296e-13 3.66055741921056e-06 6.69248868030367e-06
97 1 Cu     0.33440708300941    0.665592917273671 -3.97903932025656e-13 1.00129533824045e-07 -1.73541928827348e-07 -7.69338742018233e-11
98 1 Cu    0.334411602785053    0.665588397505985     0.16641188947267 2.58962140131658e-06 -3.20821977915602e-06  9.0306858735803e-07
99 1 Cu    0.331229549940872    0.668770450366424    0.331229549810359 -3.40782707671655e-06 1.96746821558985e-06 -2.78251059483557e-06
100 1 Cu    0.318378856593881    0.681621143741154    0.499999999972147 -3.84575202666895e-06 6.66102391798026e-06 1.56275686835627e-12
101 1 Cu    0.331229549929503    0.668770450350507    0.668770450175316 -1.31262015146127e-11 3.93498946112472e-06 2.78245344516748e-06
102 1 Cu    0.334411602776868    0.665588397502916    0.833588110516075 1.48367727334162e-06 -3.84677602033312e-06 -9.02946747033742e-07
103 1 Cu    0.334412211429481    0.832698329603431 0.000191129827612713 1.71909855365901e-06  -9.924917338173e-07 -2.87561130333461e-06
104 1 Cu    0.334411602781415    0.833588110705705    0.166411889475967 4.07323652930683e-06 -6.38540466960102e-07 9.02979595793912e-07
105 1 Cu    0.331927638667821    0.836756645831883    0.331927638567322 -3.17014899966356e-06 5.69964773844411e-06 -3.95642198965616e-06
106 1 Cu    0.331927638658271    0.836756645835976    0.499388077218441 8.75192279758963e-13  7.5299299095305e-06 1.22038645937027e-06
107 1 Cu    0.334411602776413     0.83358811070002    0.665588397320676 1.48366699636443e-06 -2.1335734367578e-06 -3.32579203571153e-06
108 1 Cu     0.33441221142516    0.832698329605364    0.832698329418008 3.49401295322155e-06 3.21891592477974e-08 2.27648416974841e-08
109 1 Cu    0.500000000080377 1.91789695236366e-10 4.20641299569979e-12 5.17307511660025e-12 1.01323137502289e-11 -3.20252402715045e-11
110 1 Cu    0.499245009243737  0.00117328201611144    0.166383383775838 -2.96237016877644e-06 1.36869675611082e-06 1.24308892148267e-06
111 1 Cu    0.499245009247716  0.00117328201656619    0.333198325247849 -2.89125349765719e-06 1.40972541254168e-06 1.35914849689073e-06
112 1 Cu    0.500000000088562 1.84400050784461e-10    0.500000000001364 1.17415649055483e-10 2.00616340178728e-10 -7.01420309163971e-12
113 1 Cu     0.50075499092361 -0.00117328163565844    0.666801674760336 2.89129930852509e-06 -1.40975306136958e-06 -1.35928787737627e-06
114 1 Cu     0.50075499092236 -0.00117328163435104    0.833616616229619 2.96240774271433e-06 -1.36866687311951e-06 -1.24309305576876e-06
115 1 Cu    0.499245009241804    0.166383383957736  0.00117328183887366 -2.96238911129181e-06 1.62822485204842e-06  8.7605701341623e-07
116 1 Cu    0.499356800462806     0.16688106673098    0.166881066549308 -1.34762372030477e-06 7.78025440068446e-07 5.50150182359583e-07
117 1 Cu    0.499245009254992    0.166383383965012     0.33319832524387 -2.66652251550032e-06 1.79905832698277e-06 1.35929791274256e-06
118 1 Cu    0.500000000091632    0.162574033123406    0.500000000005457 -5.70421466735434e-06 -9.87998985360491e-06 -1.53244851839674e-13
119 1 Cu    0.500611922886947    0.163243354547376    0.668072361429267 -3.17020181612772e-06 -5.69962407300859e-06 3.95649019534981e-06
120 1 Cu     0.50000000007924    0.162574033111582    0.837425967091235 1.41159479260687e-12 -6.58657395342611e-06 9.31478855226634e-06
121 1 Cu     0.49924500924476    0.333198325432591  0.00117328183841892 -2.89125004112126e-06 1.75131616266864e-06 8.76053973238064e-07
122 1 Cu    0.499245009255105    0.333198325429976    0.166383383779589 -2.66652660702066e-06  1.8812538601003e-06 1.24306869311922e-06
123 1 Cu    0.499388077296089    0.331927638780144     0.33192763858699  -3.350906955944e-06 -5.59529925273404e-06 -3.95646741555805e-06
124 1 Cu    0.500000000106184    0.318378856635491    0.500000000021487 -3.84566897983854e-06 -6.66090105207651e-06 4.36423894370777e-12
125 1 Cu    0.500000000073555    0.318378856641402    0.681621143582902 -3.75516594409335e-12 -4.44063508699016e-06 6.28001157780798e-06
126 1 Cu      0.4993880772804    0.331927638757975    0.836756645668288 3.17016008728609e-06 -1.83025937443767e-06 6.69248711084397e-06
127 1 Cu    0.500000000088562    0.500000000190312 -5.85487214266323e-12 1.36438598324218e-10 7.11612304489745e-11 2.22724830874384e-10
128 1 Cu    0.500000000095156    0.500000000197929    0.162574032926045 -5.70423300222577e-06 -3.29334074622394e-06 -9.31497512437009e-06
129 1 Cu    0.500000000121418    0.500000000225896    0.318378856418349 -3.84565931471808e-06 -2.22028967463632e-06 -6.27994623761733e-06
130 1 Cu    0.500000000058549    0.500000000158252    0.681621143579719 3.84574075592399e-06 2.22034172269274e-06 6.28010127739853e-06
131 1 Cu    0.500000000082537    0.500000000184514    0.837425967091917 5.70397924932775e-06 3.29319227565612e-06 9.31457126587237e-06
132 1 Cu    0.500754990926112    0.666801674954172 -0.00117328183586096 2.89130239413689e-06 -1.75147477466626e-06 -8.76035845776525e-07
133 1 Cu    0.500611922895359    0.668072361623445    0.163243354335464 -3.17019153830558e-06 1.83035043955411e-06 -6.69248735549837e-06
134 1 Cu    0.500000000103682    0.681621143741381    0.318378856422555 -3.75384042562233e-12 4.44065523466821e-06 -6.28003829241801e-06
135 1 Cu    0.500000000073555    0.681621143742859    0.499999999984084 3.84573251189736e-06 6.66103007948318e-06 -7.82715460099972e-12
136 1 Cu    0.500611922879671    0.668072361604573    0.668072361418695 3.35094674148945e-06  5.5952301289661e-06 3.95643321733118e-06
137 1 Cu    0.500754990925884    0.666801674944622     0.83361661622564 2.66647523203111e-06 -1.88108861246732e-06 -1.24311923287457e-06
138 1 Cu    0.500754990925316    0.833616616426298  -0.0011732818355199 2.96238841626286e-06 -1.62822322339043e-06 -8.76032252186331e-07
139 1 Cu    0.500000000085947    0.837425967275749     0.16257403291354 1.41236318023904e-12 6.58650308757424e-06 -9.31475872741527e-06
140 1 Cu      0.4993880772887    0.836756645835408    0.331927638574371 3.17015005265305e-06 5.69964071161261e-06 -3.95642312932027e-06
141 1 Cu    0.500000000085834    0.837425967271088    0.499999999998863 5.70399816005444e-06 9.87962403870597e-06 -5.03922642817404e-12
142 1 Cu    0.500754990925429     0.83361661641834    0.666801674753515 2.66647934333544e-06 -1.79905516702449e-06 -1.35914512927638e-06
143 1 Cu    0.500643199711135     0.83311893365078    0.833118933454102 1.34757556512465e-06 -7.78060029144644e-07 -5.50171448811718e-07
144 1 Cu    0.665592917157596 1.95313987205736e-10 5.57065504835919e-12 -2.0036363277548e-07 -1.67233830949964e-11 2.94270337264368e-12
145 1 Cu    0.665587788743892 -0.000191129638949405    0.167301670583925 -1.71911073296172e-06 3.04199563233923e-06 -2.27541991568159e-08
146 1 Cu    0.665592917168055 1.97360350284725e-10    0.334407082911525 -1.00225476629828e-07 5.77697058280757e-08 1.63598800881348e-07
147 1 Cu     0.66680167486254 -0.00117328163514685    0.500754990813562 -7.11770488971697e-08 3.00621511017951e-07 3.47839238044444e-06
148 1 Cu      0.6672555027925 -0.00176650788409916    0.667255502681087 -1.21344947978663e-11 -5.42764280248367e-06 1.91895229509007e-06
149 1 Cu    0.666801674851399 -0.00117328163122465    0.833616616233826 -2.96241347266107e-06 -1.36867403840481e-06 -1.24309305684495e-06
150 1 Cu      0.6655877887423    0.167301670773668 -0.000191129826646375 -1.71910477232695e-06 9.92551282961995e-07 2.87560583955562e-06
151 1 Cu    0.665587788746393    0.167301670774236     0.16730167058347 -3.49396445446098e-06 -3.22310609070231e-08 -2.2787832522006e-08
152 1 Cu    0.665588397397869     0.16641188967742    0.334411602682508 -1.48360328257845e-06 2.13366878547977e-06 3.32576347649403e-06
153 1 Cu    0.668072361515897    0.163243354543852    0.500611922788266 4.22826183787972e-12 -7.52994528565795e-06 -1.22046006959563e-06
154 1 Cu    0.668072361503846    0.163243354548285    0.668072361435065 3.17019307556274e-06 -5.69962417264723e-06 3.95648000606902e-06
155 1 Cu    0.665588397384795    0.166411889677079    0.833588110528353 -4.07322834239388e-06 6.38488460005804e-07 -9.03029780612019e-07
156 1 Cu    0.665592917166464    0.334407083103997 7.73070496506989e-12 -1.00232609247242e-07 1.73496655344468e-07 -7.91759097520939e-11
157 1 Cu    0.665588397397187    0.334411602878276    0.166411889482674 -1.4835931117993e-06 3.84678726681256e-06 9.03058663672893e-07
158 1 Cu    0.668770450245574    0.331229550032958    0.331229549830141 6.19354394160165e-13 -3.93504831205535e-06 -2.78250671932908e-06
159 1 Cu    0.681621143589837     0.31837885663424    0.500000000032514 3.84567758737742e-06 -6.66091543323651e-06 -4.47004759596137e-12
160 1 Cu    0.668770450235684    0.331229550016133    0.668770450194415 3.40782117935409e-06 -1.96756315179458e-06 2.78244279209965e-06
161 1 Cu    0.665588397391844    0.334411602872933    0.833588110524488 -2.5895622041798e-06 3.20829182853984e-06 -9.02942015948427e-07
162 1 Cu    0.666801674863564    0.500754991010467 -0.00117328183517884 -7.11843749987007e-08 3.37967941661972e-06 -8.76034015611857e-07
163 1 Cu    0.668072361519421    0.500611922990515     0.16324335433444 4.22862266036272e-12 -3.66064982605489e-06 -6.69248910239832e-06
164 1 Cu    0.681621143587222    0.500000000236923    0.318378856417212 3.84566792492602e-06 -2.22030279941471e-06 -6.27995685345637e-06
165 1 Cu    0.681621143600182    0.500000000200657    0.500000000011369 7.69138895654123e-06 -1.01792636819642e-11 -5.90805182554277e-12
166 1 Cu    0.668072361510667    0.500611922969028    0.668072361427221 6.52107277990949e-06 1.04394831989055e-07 3.95646205552345e-06
167 1 Cu    0.666801674855833    0.500754991009899    0.833616616229619 -2.95841782092798e-07 3.24978393387992e-06 -1.24310868148889e-06
168 1 Cu    0.667255502796479    0.667255502881858 -0.00176650809288503 -1.21348174564329e-11 -1.4693619584949e-11 -5.75688538535617e-06
169 1 Cu    0.668072361513282    0.668072361629243    0.163243354336373 3.17018279423834e-06 1.83034080010643e-06 -6.69248405256971e-06
170 1 Cu    0.668770450242505    0.668770450376883    0.331229549819909 3.40782557388397e-06 1.96745414637531e-06 -2.78251512363797e-06
171 1 Cu    0.668072361515669    0.668072361617988    0.500611922775533 6.52107861761828e-06 3.76498472637841e-06 -1.22040052860685e-06
172 1 Cu    0.667255502793978    0.667255502873104    0.667255502676767 4.70040449748743e-06 2.71377488663543e-06 1.91892418981848e-06
173 1 Cu    0.666905671422796    0.666905671494987    0.833094328668835 1.55165424119835e-06 8.95844535268864e-07 -1.26688952438447e-06
174 1 Cu    0.666801674852877     0.83361661643039 -0.00117328183239351 -2.96239414371985e-06 -1.62822561378465e-06 -8.7603900727172e-07
175 1 Cu    0.665588397388319    0.833588110713549    0.166411889484948 -4.07323157719172e-06 -6.38547696170388e-07 9.02969420847957e-07
176 1 Cu    0.665588397395595    0.833588110711162    0.334411602680575 -2.58956209758104e-06 2.18118801562951e-07 3.32578734335304e-06
177 1 Cu    0.666801674857652    0.833616616424251    0.500754990814926 -2.95850173994555e-07 -8.87486091838419e-08 3.47830063794803e-06
178 1 Cu    0.666905671421887    0.833094328870857    0.666905671295467 1.55165333935725e-06 -8.95820255711333e-07 1.26690318259445e-06
179 1 Cu    0.666905671420409    0.833094328875518    0.833094328672246 -9.02885405329457e-12 -1.79170068786288e-06 -1.26692990662196e-06
180 1 Cu    0.832624281188259 1.91107574210037e-10 2.27373675443232e-12 -4.09349264439765e-06 -3.42043060541641e-12 -4.23756515988138e-12
181 1 Cu    0.832624281192921 1.88833837455604e-10    0.167375718884387 -2.04673515447062e-06 1.18169927347533e-06 3.34232178943877e-06
182 1 Cu    0.832698329505774 0.000191130023608821    0.334412211321705 5.98852911704029e-12 -2.04947130223732e-06 2.83003294709698e-06
183 1 Cu    0.833616616332506 -0.00117328163781849    0.500754990812766 7.11659367685913e-08 3.00623774935303e-07 3.47838613878881e-06
184 1 Cu    0.833616616326822 -0.00117328163491948    0.666801674762837 -2.89130511291549e-06 -1.40975320307019e-06 -1.35928364209878e-06
185 1 Cu    0.832698329497589  0.00019113002542781    0.832698329422556 -1.71909355744029e-06 -3.0419925062114e-06 2.27934725677281e-08
186 1 Cu    0.832624281192125    0.167375719075494 -6.82121026329696e-13 -2.04673426111579e-06 3.54507276869448e-06 1.00516886480939e-11
187 1 Cu    0.832213799223268    0.167786201045601    0.167786200853243 7.93864973758218e-12 1.20095697937056e-06 8.49199801901401e-07
188 1 Cu    0.833588110594746    0.166411889675373    0.334411602680689 1.48361748768255e-06 2.13366441917384e-06 3.32576883652069e-06
189 1 Cu    0.837425967137165    0.162574033124429    0.500000000008072 5.70420410452716e-06 -9.87996907483163e-06 -8.98864316312142e-13
190 1 Cu    0.833588110591336    0.166411889671735    0.665588397326928 -2.5896170000924e-06 -2.18002202088952e-07 -3.32576719008423e-06
191 1 Cu    0.832213799218266    0.167786201048102    0.832213799148462 -1.04005315885308e-06 6.00457742958027e-07 -8.49211272205275e-07
192 1 Cu     0.83269832950441     0.33441221151611 0.000191129831705439 5.98919525085506e-12 1.98501868409629e-06 -2.87560518591468e-06
193 1 Cu    0.833588110594405    0.334411602876457    0.166411889480628 1.48360731627717e-06 3.84679086427517e-06 9.03052757822431e-07
194 1 Cu    0.836756645682385    0.331927638782531    0.331927638589377 3.35092010373197e-06 -5.59529502946327e-06 -3.95646443059061e-06
195 1 Cu    0.836756645693413    0.331927638771049    0.499388077232652 6.52113348146091e-06 -3.76496228061962e-06 1.22045844683921e-06
196 1 Cu    0.833588110595088    0.334411602872024    0.665588397327497 -1.10596275882616e-06 2.35164852932512e-06 -3.32579680087375e-06
197 1 Cu     0.83269832950657    0.334412211513722     0.83269832942085 1.77487102841212e-06 3.00980478603816e-06 2.27851061421203e-08
198 1 Cu    0.833616616334439    0.500754991009785 -0.00117328183779364  7.1173266058544e-08 3.37967428483757e-06 -8.76029801508832e-07
199 1 Cu    0.837425967138529    0.500000000200544    0.162574032927068 5.70422243903815e-06 -3.29333452085689e-06 -9.31495528217613e-06
200 1 Cu    0.836756645691139    0.499388077417052    0.331927638583579 6.52113806529943e-06 -1.04325914448977e-07 -3.95645955898749e-06
201 1 Cu    0.837425967149443    0.500000000193154    0.500000000004206 1.14082548122868e-05 -1.68288299962072e-11 -1.20525395219673e-11
202 1 Cu    0.833616616333416    0.500754991006488    0.666801674757949 -2.24777333836246e-07  3.2088018352347e-06 -1.35921967481245e-06
203 1 Cu    0.833118933571541      0.5006431997856     0.83311893345433 -8.7680349092345e-12 1.55608219550019e-06 -5.50189542192908e-07
204 1 Cu    0.833616616330687    0.666801674956787 -0.00117328183517884 -2.89130819957142e-06 -1.75147082742688e-06 -8.76037391385476e-07
205 1 Cu    0.833588110593496    0.665588397512579    0.166411889479718 -2.58961660314083e-06 -3.20823036238649e-06 9.03062020194551e-07
206 1 Cu     0.83358811059793    0.665588397513488    0.334411602680234 -1.10596634361748e-06 -2.35170911070531e-06 3.32575238432345e-06
207 1 Cu    0.833616616335462    0.666801674950989     0.50075499081197 -2.24778582403468e-07 -2.11884872116513e-07 3.47835879225405e-06
208 1 Cu    0.833094328806737    0.666905671491577    0.666905671292966 -1.94490534788372e-11 1.79167910110967e-06  1.2669056249498e-06
209 1 Cu    0.833094328808215    0.666905671493623    0.833094328666789 -1.5516825979181e-06 8.95848390115861e-07 -1.26689214587951e-06
210 1 Cu    0.832698329498498    0.832698329610253 0.000191129835229731 -1.71909989745561e-06 -9.92502881297375e-07 -2.87561725286628e-06
211 1 Cu    0.832213799219858    0.832213799335591    0.167786200857449 -1.04005048756975e-06 -6.00494104080473e-07 8.49188240441279e-07
